2026-09-06 21:06:22,256 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(78.9, 878.4); время_боя=2828 мс; длительность=301 мс; детекций=15
2026-09-06 21:08:59,445 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=27); средняя позиция=(747.8, 1254.3); время_боя=10277 мс; длительность=300 мс; детекций=10
2026-09-06 21:09:12,906 | Сыграна карта: ice-golem; слот=3; уверенность=0.99; клетка=(столбец=17, строка=15); средняя позиция=(791.9, 707.1); время_боя=13664 мс; длительность=300 мс; детекций=19
2026-09-06 21:09:14,266 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=17, строка=14); средняя позиция=(792.6, 662.7); время_боя=13964 мс; длительность=350 мс; детекций=18
2026-09-06 21:09:18,512 | Сыграна карта: hog-rider; слот=4; уверенность=0.99; клетка=(столбец=17, строка=15); средняя позиция=(793.3, 692.5); время_боя=15132 мс; длительность=300 мс; детекций=19
2026-09-06 21:09:20,794 | Сыграна карта: ice-spirit; слот=3; уверенность=0.73; клетка=(столбец=15, строка=12); средняя позиция=(693.2, 565.9); время_боя=15766 мс; длительность=300 мс; детекций=19
2026-09-06 21:09:22,058 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=14, строка=15); средняя позиция=(653.7, 709.4); время_боя=16083 мс; длительность=334 мс; детекций=19
2026-09-06 21:09:40,221 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=27); средняя позиция=(747.8, 1254.6); время_боя=20337 мс; длительность=300 мс; детекций=19
2026-09-06 21:09:42,891 | Сыграна карта: the-log; слот=3; уверенность=0.97; клетка=(столбец=13, строка=15); средняя позиция=(606.1, 708.8); время_боя=20921 мс; длительность=300 мс; детекций=19
2026-09-06 21:09:53,134 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=27); средняя позиция=(747.8, 1254.4); время_боя=22873 мс; длительность=300 мс; детекций=10
2026-09-06 21:10:18,963 | Сыграна карта: musketeer-hero; слот=4; уверенность=0.98; клетка=(столбец=17, строка=2); средняя позиция=(814.2, 88.0); время_боя=28745 мс; длительность=367 мс; детекций=9
2026-09-06 21:10:28,015 | Сыграна карта: cannon; слот=2; уверенность=1.00; клетка=(столбец=8, строка=19); средняя позиция=(372.9, 899.9); время_боя=31198 мс; длительность=300 мс; детекций=19
2026-09-06 21:10:30,734 | Сыграна карта: musketeer-hero; слот=4; уверенность=0.96; клетка=(столбец=9, строка=16); средняя позиция=(420.0, 745.9); время_боя=31848 мс; длительность=300 мс; детекций=19
2026-09-06 21:10:33,262 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=11, строка=19); средняя позиция=(513.7, 896.4); время_боя=32432 мс; длительность=300 мс; детекций=19
2026-09-06 21:10:39,170 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=27); средняя позиция=(741.1, 1248.7); время_боя=33617 мс; длительность=300 мс; детекций=18
2026-09-06 21:10:41,511 | Сыграна карта: ice-spirit; слот=4; уверенность=0.99; клетка=(столбец=5, строка=19); средняя позиция=(232.8, 858.5); время_боя=34117 мс; длительность=300 мс; детекций=19
2026-09-06 21:10:49,509 | Сыграна карта: the-log; слот=4; уверенность=0.94; клетка=(столбец=4, строка=19); средняя позиция=(186.3, 857.2); время_боя=35686 мс; длительность=300 мс; детекций=19
2026-09-06 21:11:04,903 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=14, строка=14); средняя позиция=(653.3, 652.1); время_боя=39640 мс; длительность=300 мс; детекций=14
2026-09-06 21:11:10,305 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=17, строка=15); средняя позиция=(793.2, 708.7); время_боя=41024 мс; длительность=300 мс; детекций=19
2026-09-06 21:11:12,728 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=27); средняя позиция=(747.6, 1254.1); время_боя=41592 мс; длительность=300 мс; детекций=19
2026-09-06 21:11:18,322 | Сыграна карта: fireball; слот=1; уверенность=0.99; клетка=(столбец=10, строка=10); средняя позиция=(466.3, 472.6); время_боя=42960 мс; длительность=300 мс; детекций=17
2026-09-06 21:11:34,224 | Сыграна карта: ice-spirit; слот=1; уверенность=0.85; клетка=(столбец=16, строка=27); средняя позиция=(747.6, 1254.5); время_боя=45362 мс; длительность=300 мс; детекций=19
2026-09-06 21:11:43,574 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=15); средняя позиция=(746.9, 694.2); время_боя=47247 мс; длительность=300 мс; детекций=19
2026-09-06 21:11:57,572 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=9, строка=21); средняя позиция=(420.6, 973.5); время_боя=51001 мс; длительность=300 мс; детекций=19
2026-09-06 21:12:01,105 | Сыграна карта: skeletons; слот=4; уверенность=0.97; клетка=(столбец=9, строка=19); средняя позиция=(421.5, 895.6); время_боя=51919 мс; длительность=300 мс; детекций=19
2026-09-06 21:12:01,666 | Сыграна карта: skeletons; слот=4; уверенность=0.97; клетка=(столбец=3, строка=15); средняя позиция=(139.5, 709.0); время_боя=52069 мс; длительность=300 мс; детекций=18
2026-09-06 21:12:02,795 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=27); средняя позиция=(742.4, 1250.0); время_боя=52352 мс; длительность=300 мс; детекций=16
2026-09-06 21:12:08,842 | Сыграна карта: hog-rider; слот=4; уверенность=0.96; клетка=(столбец=17, строка=15); средняя позиция=(793.2, 708.8); время_боя=53787 мс; длительность=300 мс; детекций=19
2026-09-06 21:12:11,475 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=27); средняя позиция=(747.6, 1254.0); время_боя=54404 мс; длительность=300 мс; детекций=8
2026-09-06 21:12:24,901 | Сыграна карта: the-log; слот=1; уверенность=0.97; клетка=(столбец=15, строка=15); средняя позиция=(699.1, 711.3); время_боя=57574 мс; длительность=300 мс; детекций=19
2026-09-06 21:12:34,864 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=16); средняя позиция=(465.5, 731.9); время_боя=59610 мс; длительность=300 мс; детекций=18
2026-09-06 21:12:44,517 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=19); средняя позиция=(466.6, 894.0); время_боя=61562 мс; длительность=300 мс; детекций=19
2026-09-06 21:12:52,541 | Сыграна карта: skeletons; слот=1; уверенность=0.97; клетка=(столбец=10, строка=16); средняя позиция=(466.0, 746.7); время_боя=63363 мс; длительность=300 мс; детекций=19
2026-09-06 21:13:00,873 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=18, строка=16); средняя позиция=(840.3, 746.8); время_боя=65232 мс; длительность=300 мс; детекций=19
2026-09-06 21:19:06,527 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=17, строка=14); средняя позиция=(793.8, 633.8); время_боя=0 мс; длительность=300 мс; детекций=19
2026-09-06 21:19:06,528 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=27); средняя позиция=(747.8, 1254.1); время_боя=0 мс; длительность=300 мс; детекций=19
2026-09-06 21:19:06,528 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=17, строка=2); средняя позиция=(817.0, 87.4); время_боя=0 мс; длительность=300 мс; детекций=19
2026-09-06 21:19:06,528 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=17, строка=2); средняя позиция=(817.3, 83.8); время_боя=0 мс; длительность=300 мс; детекций=19
2026-09-06 21:19:11,130 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=3, строка=15); средняя позиция=(139.4, 691.7); время_боя=1151 мс; длительность=300 мс; детекций=19
2026-09-06 21:19:11,265 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=17, строка=2); средняя позиция=(817.0, 87.5); время_боя=1185 мс; длительность=300 мс; детекций=19
2026-09-06 21:19:17,724 | Сыграна карта: musketeer-hero; слот=4; уверенность=0.82; клетка=(столбец=2, строка=22); средняя позиция=(94.6, 1010.0); время_боя=2736 мс; длительность=300 мс; детекций=19
2026-09-06 21:19:23,969 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=17, строка=2); средняя позиция=(816.9, 86.5); время_боя=4188 мс; длительность=300 мс; детекций=7
2026-09-06 21:19:24,109 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=27); средняя позиция=(748.1, 1254.6); время_боя=4221 мс; длительность=300 мс; детекций=6
2026-09-06 21:19:27,621 | Сыграна карта: the-log; слот=2; уверенность=0.95; клетка=(столбец=15, строка=15); средняя позиция=(698.9, 711.7); время_боя=5072 мс; длительность=300 мс; детекций=19
2026-09-06 21:19:28,882 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=17, строка=2); средняя позиция=(817.3, 83.7); время_боя=5389 мс; длительность=300 мс; детекций=19
2026-09-06 21:19:31,615 | Сыграна карта: skeletons; слот=4; уверенность=0.88; клетка=(столбец=5, строка=17); средняя позиция=(226.6, 790.2); время_боя=6039 мс; длительность=300 мс; детекций=19
2026-09-06 21:19:32,628 | Сыграна карта: skeletons; слот=4; уверенность=0.88; клетка=(столбец=4, строка=20); средняя позиция=(186.9, 934.6); время_боя=6273 мс; длительность=300 мс; детекций=19
2026-09-06 21:19:37,211 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=27); средняя позиция=(748.1, 1254.6); время_боя=7357 мс; длительность=300 мс; детекций=19
2026-09-06 21:19:38,636 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=17, строка=2); средняя позиция=(817.3, 83.8); время_боя=7691 мс; длительность=300 мс; детекций=19
2026-09-06 21:22:45,629 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(78.9, 878.4); время_боя=2828 мс; длительность=301 мс; детекций=15
2026-09-06 21:22:53,638 | Сыграна карта: ice-spirit; слот=1; уверенность=0.98; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.7); время_боя=4384 мс; длительность=301 мс; детекций=19
2026-09-06 21:23:33,176 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=9, строка=27); средняя позиция=(524.7, 1347.1); время_боя=12232 мс; длительность=301 мс; детекций=19
2026-09-06 21:24:02,680 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.25; клетка=(столбец=10, строка=25); средняя позиция=(585.8, 1242.0); время_боя=18121 мс; длительность=301 мс; детекций=19
2026-09-06 21:24:06,508 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=23); средняя позиция=(588.9, 1139.0); время_боя=18858 мс; длительность=402 мс; детекций=8
2026-09-06 21:24:10,943 | Сыграна карта: cannon; слот=1; уверенность=1.00; клетка=(столбец=16, строка=32); средняя позиция=(972.2, 1609.5); время_боя=19845 мс; длительность=301 мс; детекций=13
2026-09-06 21:24:13,998 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=20); средняя позиция=(585.3, 981.8); время_боя=20380 мс; длительность=301 мс; детекций=19
2026-09-06 21:24:19,288 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=17); средняя позиция=(587.7, 838.3); время_боя=21284 мс; длительность=301 мс; детекций=13
2026-09-06 21:24:33,357 | Сыграна карта: ice-spirit; слот=2; уверенность=1.00; клетка=(столбец=10, строка=24); средняя позиция=(585.9, 1189.6); время_боя=23710 мс; длительность=301 мс; детекций=19
2026-09-06 21:24:44,242 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=9, строка=23); средняя позиция=(525.1, 1152.1); время_боя=25601 мс; длительность=318 мс; детекций=15
2026-09-06 21:24:56,285 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=14, строка=23); средняя позиция=(842.3, 1134.8); время_боя=28061 мс; длительность=418 мс; детекций=15
2026-09-06 21:25:14,106 | Сыграна карта: hog-rider; слот=1; уверенность=0.95; клетка=(столбец=3, строка=14); средняя позиция=(132.9, 686.7); время_боя=31390 мс; длительность=301 мс; детекций=19
2026-09-06 21:25:16,812 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(78.8, 881.2); время_боя=31876 мс; длительность=301 мс; детекций=17
2026-09-06 21:25:29,108 | Сыграна карта: ice-golem; слот=1; уверенность=0.73; клетка=(столбец=14, строка=19); средняя позиция=(833.8, 942.4); время_боя=34285 мс; длительность=301 мс; детекций=19
2026-09-06 21:25:31,376 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=13, строка=23); средняя позиция=(777.7, 1136.9); время_боя=34687 мс; длительность=418 мс; детекций=16
2026-09-06 21:27:36,138 | Сыграна карта: hog-rider; слот=1; уверенность=1.00; клетка=(столбец=2, строка=18); средняя позиция=(78.8, 884.7); время_боя=6284 мс; длительность=301 мс; детекций=17
2026-09-06 21:28:21,607 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.30; клетка=(столбец=15, строка=18); средняя позиция=(904.9, 888.1); время_боя=15476 мс; длительность=301 мс; детекций=17
2026-09-06 21:28:26,272 | Сыграна карта: cannon; слот=3; уверенность=1.00; клетка=(столбец=15, строка=16); средняя позиция=(906.1, 775.2); время_боя=16412 мс; длительность=318 мс; детекций=11
2026-09-06 21:28:26,757 | Сыграна карта: cannon; слот=3; уверенность=1.00; клетка=(столбец=9, строка=23); средняя позиция=(522.4, 1136.2); время_боя=16513 мс; длительность=301 мс; детекций=18
2026-09-06 21:28:30,299 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=9, строка=21); средняя позиция=(521.6, 1046.4); время_боя=17165 мс; длительность=301 мс; детекций=7
2026-09-06 21:28:30,642 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(973.9, 1610.5); время_боя=17231 мс; длительность=301 мс; детекций=13
2026-09-06 21:29:58,417 | Сыграна карта: ice-spirit; слот=3; уверенность=0.98; клетка=(столбец=16, строка=18); средняя позиция=(969.6, 880.1); время_боя=31956 мс; длительность=301 мс; детекций=19
2026-09-06 21:31:08,134 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(78.9, 878.4); время_боя=2828 мс; длительность=301 мс; детекций=15
2026-09-06 21:31:15,518 | Сыграна карта: ice-spirit; слот=1; уверенность=0.98; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.7); время_боя=4384 мс; длительность=301 мс; детекций=19
2026-09-06 21:31:57,005 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=9, строка=27); средняя позиция=(524.7, 1347.1); время_боя=12232 мс; длительность=301 мс; детекций=19
2026-09-06 21:32:25,970 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.25; клетка=(столбец=10, строка=25); средняя позиция=(585.8, 1240.9); время_боя=18121 мс; длительность=301 мс; детекций=18
2026-09-06 21:32:34,906 | Сыграна карта: cannon; слот=1; уверенность=1.00; клетка=(столбец=16, строка=32); средняя позиция=(973.7, 1610.4); время_боя=19878 мс; длительность=301 мс; детекций=13
2026-09-06 21:32:38,002 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=20); средняя позиция=(585.3, 981.8); время_боя=20380 мс; длительность=301 мс; детекций=19
2026-09-06 21:32:43,167 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=17); средняя позиция=(587.7, 838.3); время_боя=21284 мс; длительность=301 мс; детекций=13
2026-09-06 21:33:19,891 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=21); средняя позиция=(587.8, 1044.9); время_боя=0 мс; длительность=319 мс; детекций=7
2026-09-06 21:33:24,822 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(970.1, 1609.9); время_боя=1007 мс; длительность=302 мс; детекций=15
2026-09-06 21:33:28,723 | Сыграна карта: fireball; слот=4; уверенность=0.94; клетка=(столбец=13, строка=10); средняя позиция=(779.6, 470.0); время_боя=1813 мс; длительность=302 мс; детекций=19
2026-09-06 21:33:35,113 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=10, строка=19); средняя позиция=(586.1, 939.1); время_боя=3088 мс; длительность=302 мс; детекций=18
2026-09-06 21:33:42,398 | Сыграна карта: skeletons-ev1; слот=4; уверенность=0.99; клетка=(столбец=5, строка=20); средняя позиция=(267.1, 988.9); время_боя=4498 мс; длительность=302 мс; детекций=17
2026-09-06 21:33:47,147 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=18); средняя позиция=(266.4, 881.8); время_боя=5337 мс; длительность=302 мс; детекций=15
2026-09-06 21:33:48,654 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=28); средняя позиция=(267.5, 1403.1); время_боя=5606 мс; длительность=319 мс; детекций=12
2026-09-06 21:33:52,733 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=5, строка=26); средняя позиция=(266.5, 1290.1); время_боя=6395 мс; длительность=302 мс; детекций=9
2026-09-06 21:34:08,858 | Сыграна карта: hog-rider; слот=4; уверенность=1.00; клетка=(столбец=17, строка=18); средняя позиция=(1033.4, 886.4); время_боя=9197 мс; длительность=302 мс; детекций=18
2026-09-06 21:35:45,590 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=18, строка=24); средняя позиция=(1096.2, 1188.7); время_боя=1102 мс; длительность=301 мс; детекций=19
2026-09-06 21:35:54,515 | Сыграна карта: skeletons; слот=1; уверенность=0.19; клетка=(столбец=3, строка=18); средняя позиция=(139.2, 886.0); время_боя=2739 мс; длительность=301 мс; детекций=19
2026-09-06 21:35:58,891 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=3, строка=16); средняя позиция=(138.2, 785.0); время_боя=3490 мс; длительность=334 мс; детекций=7
2026-09-06 21:36:15,581 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=6, строка=9); средняя позиция=(334.2, 422.6); время_боя=6396 мс; длительность=301 мс; детекций=18
2026-09-06 21:36:19,765 | Сыграна карта: musketeer-ev1; слот=1; уверенность=0.30; клетка=(столбец=16, строка=18); средняя позиция=(970.9, 880.2); время_боя=7114 мс; длительность=301 мс; детекций=15
2026-09-06 21:36:33,736 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.33; клетка=(столбец=10, строка=21); средняя позиция=(585.4, 1039.7); время_боя=9369 мс; длительность=301 мс; детекций=19
2026-09-06 21:37:00,961 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.57; клетка=(столбец=9, строка=24); средняя позиция=(522.9, 1190.9); время_боя=11740 мс; длительность=301 мс; детекций=16
2026-09-06 21:37:29,205 | Сыграна карта: ice-golem; слот=4; уверенность=0.34; клетка=(столбец=5, строка=10); средняя позиция=(269.5, 487.7); время_боя=15548 мс; длительность=301 мс; детекций=18
2026-09-09 16:08:51,119 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=21); средняя позиция=(587.8, 1044.9); время_боя=0 мс; длительность=319 мс; детекций=7
2026-09-09 16:08:55,813 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(970.1, 1609.9); время_боя=1007 мс; длительность=302 мс; детекций=15
2026-09-09 16:08:59,773 | Сыграна карта: fireball; слот=4; уверенность=0.94; клетка=(столбец=13, строка=10); средняя позиция=(779.6, 470.0); время_боя=1813 мс; длительность=302 мс; детекций=19
2026-09-09 16:09:06,054 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=10, строка=19); средняя позиция=(586.1, 939.1); время_боя=3088 мс; длительность=302 мс; детекций=18
2026-09-09 16:09:13,068 | Сыграна карта: skeletons-ev1; слот=4; уверенность=0.99; клетка=(столбец=5, строка=20); средняя позиция=(267.1, 988.9); время_боя=4498 мс; длительность=302 мс; детекций=17
2026-09-09 16:09:17,524 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=18); средняя позиция=(266.4, 881.8); время_боя=5337 мс; длительность=302 мс; детекций=15
2026-09-09 16:09:18,960 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=28); средняя позиция=(267.5, 1403.1); время_боя=5606 мс; длительность=319 мс; детекций=12
2026-09-09 16:09:22,826 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=5, строка=26); средняя позиция=(266.5, 1290.1); время_боя=6395 мс; длительность=302 мс; детекций=9
2026-09-09 16:09:37,428 | Сыграна карта: hog-rider; слот=4; уверенность=1.00; клетка=(столбец=17, строка=18); средняя позиция=(1033.4, 886.4); время_боя=9197 мс; длительность=302 мс; детекций=18
2026-09-09 16:16:57,314 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(78.9, 878.4); время_боя=2828 мс; длительность=301 мс; детекций=15
2026-09-09 16:17:03,868 | Сыграна карта: ice-spirit; слот=1; уверенность=0.98; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.7); время_боя=4384 мс; длительность=301 мс; детекций=19
2026-09-09 16:17:38,956 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=9, строка=27); средняя позиция=(524.7, 1347.1); время_боя=12232 мс; длительность=301 мс; детекций=19
2026-09-09 16:18:04,041 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.25; клетка=(столбец=10, строка=25); средняя позиция=(585.8, 1240.9); время_боя=18121 мс; длительность=301 мс; детекций=18
2026-09-09 16:18:12,536 | Сыграна карта: cannon; слот=1; уверенность=1.00; клетка=(столбец=16, строка=32); средняя позиция=(973.7, 1610.4); время_боя=19878 мс; длительность=301 мс; детекций=13
2026-09-09 16:18:15,103 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=20); средняя позиция=(585.3, 981.8); время_боя=20380 мс; длительность=301 мс; детекций=19
2026-09-09 16:18:19,629 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=17); средняя позиция=(587.7, 838.3); время_боя=21284 мс; длительность=301 мс; детекций=13
2026-09-09 16:18:33,063 | Сыграна карта: ice-spirit; слот=2; уверенность=1.00; клетка=(столбец=10, строка=24); средняя позиция=(586.0, 1191.3); время_боя=23710 мс; длительность=301 мс; детекций=17
2026-09-09 16:18:42,462 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.74; клетка=(столбец=9, строка=24); средняя позиция=(525.0, 1185.5); время_боя=25434 мс; длительность=301 мс; детекций=18
2026-09-09 16:18:56,700 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=14, строка=21); средняя позиция=(843.1, 1064.0); время_боя=28479 мс; длительность=301 мс; детекций=7
2026-09-09 16:19:11,648 | Сыграна карта: hog-rider; слот=1; уверенность=0.95; клетка=(столбец=3, строка=14); средняя позиция=(132.9, 686.7); время_боя=31390 мс; длительность=301 мс; детекций=19
2026-09-09 16:19:14,074 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(78.8, 881.2); время_боя=31876 мс; длительность=301 мс; детекций=17
2026-09-09 16:19:24,858 | Сыграна карта: ice-golem; слот=1; уверенность=0.73; клетка=(столбец=14, строка=19); средняя позиция=(833.8, 942.4); время_боя=34285 мс; длительность=301 мс; детекций=19
2026-09-09 16:19:26,923 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=13, строка=23); средняя позиция=(777.7, 1136.9); время_боя=34687 мс; длительность=418 мс; детекций=16
